date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2005-06-17,0,0.1842480399,0.1156571957,0.1127386512,0.08852673524,0.03716515938,0.04158753365,0.05103146915,0.04725332001,0.1023380799,,0.1021140196,2005,2,2
2005-06-20,0,0.1842480399,0.115335776,0.1124253291,0.08826683854,0.03703803165,0.04018417321,0.04962620003,0.04788397913,0.1003941751,,0.09848899865,2005,2,2
2005-06-21,0,0.1842480399,0.1029270673,0.1003292902,0.07827070918,0.03221552596,0.03375087001,0.04283071407,0.04146951863,0.0921880148,,0.09421857861,2005,2,2
2005-06-22,0,0.1842480399,0.1019840162,0.09941000606,0.07751408578,0.03185586042,0.03493117706,0.04400121811,0.04227188975,0.0940742863,,0.09676086079,2005,2,2
2005-06-23,0,0.1842480399,0.1368027642,0.1333516528,0.105725339,0.04577191151,0.05067568683,0.06228947857,0.06329007416,0.116525883,,0.1046708448,2005,2,2
2005-06-24,0,0.1842480399,0.1384451937,0.1349527298,0.1070691408,0.04646041256,0.04854470382,0.06120136755,0.06329620859,0.1159391726,,0.09992858385,2005,2,2
2005-06-27,0,0.1842480399,0.1496492239,0.1458747202,0.1162648669,0.05123385324,0.05019406521,0.06293096327,0.06411616342,0.1165033504,,0.09513020141,2005,2,2
2005-06-28,0,0.1842480399,0.1188791165,0.1158794053,0.09113456298,0.0384456314,0.03963699252,0.05056003758,0.05247862011,0.1028420271,,0.09549283364,2005,2,2
2005-06-29,0,0.1842480399,0.125036003,0.1218812076,0.09613093563,0.04092351798,0.0401199875,0.05151248135,0.05365755795,0.1037070704,,0.09180024254,2005,2,2
2005-06-30,0,0.1842480399,0.13385079,0.1304740074,0.1033128815,0.04454168661,0.04777861834,0.06033926538,0.06165241156,0.1154576693,,0.09898321021,2005,2,2
2005-07-01,0,0.1842480399,0.1130899862,0.11023612,0.08645225243,0.0361528839,0.03714300856,0.04856447888,0.04788334378,0.1016378422,,0.09249140595,2005,2,2
2005-07-05,0,0.1842480399,0.1221141973,0.1190329952,0.09375776423,0.03974254951,0.04313780251,0.05412092563,0.05608293272,0.1072969395,,0.09930771021,2005,2,2
2005-07-06,0,0.1842480399,0.1414054644,0.1378384725,0.1094939373,0.04770861305,0.05000390896,0.06260496801,0.06484123486,0.1172307822,,0.09956807225,2005,2,2
2005-07-07,0,0.1842480399,0.148658688,0.1449091155,0.1154498948,0.0508064426,0.06056377534,0.07278733852,0.07077233732,0.1287164968,,0.1182600046,2005,2,2
2005-07-08,0,0.1842480399,0.1146933745,0.111799112,0.08774754233,0.03678428278,0.04270406752,0.0529201303,0.05447447653,0.1060399604,,0.1110346565,2005,2,2
2005-07-11,0,0.1842480399,0.1092579499,0.1065006365,0.08336145979,0.03465510916,0.0372297046,0.04673844811,0.04829294385,0.09735483084,,0.1038842889,2005,2,2
2005-07-12,0,0.1842480399,0.09885393757,0.09635881651,0.07500601016,0.0306690731,0.03583672364,0.04493765997,0.04452514337,0.09606415093,,0.1084733729,2005,2,2
2005-07-13,0,0.1842480399,0.09543606891,0.09302709789,0.07227310958,0.02938546686,0.03143533685,0.04024722823,0.04021696515,0.0892770529,,0.1001078572,2005,2,2
2005-07-14,0,0.1842480399,0.0945087598,0.0921231637,0.07153269991,0.02903943283,0.03398568291,0.04256497841,0.04107868055,0.09266278494,,0.1027628468,2005,2,2
2005-07-15,0,0.1842480399,0.07999323268,0.07797360892,0.06000475627,0.02374821738,0.02619848385,0.03427404539,0.03347498199,0.08181080039,,0.09512059711,2005,2,2
2005-07-18,0,0.1842480399,0.09327570026,0.0909211871,0.07054887422,0.02858078059,0.03100538931,0.03997667676,0.03808168669,0.08946422046,,0.09573688947,2005,2,2
2005-07-19,0,0.1842480399,0.08356089215,0.08145130567,0.06282696106,0.02502664654,0.0279398579,0.03615269901,0.0343748953,0.08431364754,,0.09596737218,2005,2,2
2005-07-20,0,0.1842480399,0.0770548718,0.07510934871,0.0576861084,0.0227062638,0.02827702962,0.03616526738,0.03494123815,0.08517465096,,0.1062252861,2005,2,2
2005-07-21,0,0.1842480399,0.09947825808,0.09696740139,0.07550586716,0.03090493008,0.03436823919,0.04345409345,0.04393826874,0.09372592435,,0.09996114857,2005,2,2
2005-07-22,0,0.1842480399,0.08566192244,0.08349936004,0.06449247486,0.02578630426,0.02889053104,0.03696176138,0.0372826351,0.08499937624,,0.09891586592,2005,2,2
2005-07-25,0,0.1842480399,0.1035567645,0.100943118,0.07877617245,0.03245622376,0.03728061513,0.0462028229,0.04568388648,0.09686632148,,0.1044851099,2005,2,2
2005-07-26,0,0.1842480399,0.100103438,0.09757682425,0.07600661274,0.03114154044,0.03270525086,0.04137229393,0.04135633451,0.08997470225,,0.09617556104,2005,2,2
2005-07-27,0,0.1842480399,0.08088098883,0.07883897845,0.06070631069,0.0240649742,0.0270444353,0.03487294122,0.03454381624,0.08225044533,,0.09589691564,2005,2,2
2005-07-28,0,0.1842480399,0.08566192244,0.08349936004,0.06449247486,0.02578630426,0.02889436783,0.03639494586,0.03638151253,0.0833363791,,0.09652211583,2005,2,2
2005-07-29,0,0.1842480399,0.1185563115,0.1155647322,0.09087307113,0.03831683774,0.04146934757,0.05033278175,0.05054126102,0.1002159882,,0.09940706471,2005,2,2
2005-08-01,0,0.1842480399,0.1351620451,0.1317522451,0.104384041,0.04508700007,0.04361201077,0.05283566688,0.05325943531,0.1015349632,,0.091651064,2005,2,2
2005-08-02,0,0.1842480399,0.1243859229,0.121247501,0.09560259828,0.04065997071,0.04176998516,0.05019645193,0.05055290386,0.09861951252,,0.09465462755,2005,2,2
2005-08-03,0,0.1842480399,0.1269888093,0.1237848306,0.09771913949,0.04171791901,0.0397537704,0.04798404421,0.04950140901,0.09487720212,,0.08881099489,2005,2,2
2005-08-04,0,0.1842480399,0.1496492239,0.1458747202,0.1162648669,0.05123385324,0.05113004921,0.060476056,0.05918492707,0.1098445487,,0.09379015296,2005,2,2
2005-08-05,0,0.1842480399,0.1483285741,0.1445873104,0.115178375,0.05066423294,0.05377532461,0.06401302311,0.06330436053,0.1155655957,,0.09994437834,2005,2,2
2005-08-08,0,0.1842480399,0.1724598055,0.1681113767,0.1351339814,0.06136695481,0.06131413314,0.07200328852,0.07188463211,0.1226229425,,0.09707085255,2005,2,2
2005-08-09,0,0.1842480399,0.1456889612,0.142014139,0.1130088112,0.04953129706,0.05040244927,0.06018958602,0.05823231065,0.1104862309,,0.09576293051,2005,2,2
2005-08-10,0,0.1842480399,0.1450294531,0.1413712322,0.1124671711,0.04924939325,0.0571184486,0.06678575076,0.06448289691,0.1191505328,,0.1117507326,2005,2,2
2005-08-11,0,0.1842480399,0.1463486349,0.1426572076,0.1135507583,0.04981373581,0.05289789797,0.06223140212,0.06180621607,0.1126418012,,0.1049530133,2005,2,2
2005-08-12,0,0.1842480399,0.1569199061,0.1529624262,0.1222583619,0.05440318545,0.05657485952,0.06687677653,0.06611845029,0.1180404687,,0.1039223314,2005,2,2
2005-08-15,0,0.1842480399,0.1410763156,0.1375176101,0.1092241527,0.04756936547,0.05057386942,0.05998526623,0.05971005435,0.1105350902,,0.1031500185,2005,2,2
2005-08-16,0,0.1842480399,0.1826841045,0.1780785568,0.1436519362,0.06609057559,0.06825654143,0.07972179169,0.08162950632,0.1313175867,,0.106255332,2005,2,2
2005-08-17,0,0.1842480399,0.175431533,0.1710083632,0.1376060311,0.06272823705,0.06164147732,0.0732984308,0.07396658379,0.1246921493,,0.098511195,2005,2,2
2005-08-18,0,0.1842480399,0.1793898065,0.1748670943,0.1409035025,0.06455625527,0.06184273958,0.07360285844,0.07422986185,0.124602279,,0.09649703851,2005,2,2
2005-08-19,0,0.1842480399,0.1793898065,0.1748670943,0.1409035025,0.06455625527,0.06283925104,0.0742318488,0.07229769958,0.1250381753,,0.09667258757,2005,2,2
2005-08-22,0,0.1842480399,0.1793898065,0.1748670943,0.1409035025,0.06455625527,0.06779152371,0.07901456257,0.07826433243,0.1307260169,,0.1048738166,2005,2,2
2005-08-23,0,0.1842480399,0.1767515155,0.1722951496,0.1387050523,0.06333595066,0.06840830215,0.0799199526,0.0784169584,0.1324687964,,0.109564597,2005,2,2
2005-08-24,0,0.1842480399,0.203960655,0.1988203173,0.1614896501,0.07628551946,0.08196051814,0.0949750508,0.09399707269,0.14746111,,0.1151843327,2005,2,2
2005-08-25,0,0.1842480399,0.1895866175,0.1848075334,0.1494225624,0.06934368528,0.06533490947,0.07815149442,0.077521398,0.1296540138,,0.1029870305,2005,2,2
2005-08-26,0,0.1842480399,0.1892584623,0.1844876275,0.1491478593,0.06918785188,0.06540914693,0.0794076758,0.08287283602,0.1322735099,,0.1023737941,2005,2,2
2005-08-29,0,0.1842480399,0.1826841045,0.1780785568,0.1436519362,0.06609057559,0.06758512459,0.08013929984,0.08313691757,0.1327837889,,0.1067015316,2005,2,2
2005-08-30,0,0.1842480399,0.1869598053,0.1822467575,0.147224624,0.06809956748,0.06964348472,0.08315290619,0.08193637942,0.1366056583,,0.105904145,2005,2,2
2005-08-31,0,0.1842480399,0.1522919161,0.1484509011,0.1184410123,0.052379285,0.05859605269,0.06976230129,0.0713891024,0.1232678759,,0.1104978261,2005,2,2
2005-09-01,0,0.1842480399,0.1704774907,0.1661789222,0.1334867027,0.060464196,0.07170948149,0.08278028799,0.08161115057,0.136521869,,0.1255505035,2005,2,2
2005-09-02,0,0.1842480399,0.1843295869,0.1796826666,0.1450261403,0.06686137203,0.06981808808,0.08157330796,0.08147388024,0.1335622372,,0.1167006824,2005,2,2
2005-09-06,0,0.1842480399,0.1632037632,0.1590881735,0.1274543185,0.05718790849,0.06171805323,0.07160506274,0.07281923781,0.1227405067,,0.1169803091,2005,2,2
2005-09-07,0,0.1842480399,0.1496492239,0.1458747202,0.1162648669,0.05123385324,0.0533168042,0.06311749794,0.06347942156,0.1137669718,,0.110835507,2005,2,2
2005-09-08,0,0.1842480399,0.1632037632,0.1590881735,0.1274543185,0.05718790849,0.05893841272,0.06927194596,0.06826441199,0.1201989648,,0.1091553366,2005,2,2
2005-09-09,0,0.1842480399,0.131886269,0.1285589551,0.1017094121,0.04372813185,0.04508751874,0.0541359514,0.05497380278,0.1036315803,,0.09940745503,2005,2,2
2005-09-12,0,0.1842480399,0.1211423652,0.1180856426,0.09296925158,0.03935177027,0.03737250673,0.046514353,0.0466253082,0.0946865139,,0.08980432416,2005,2,2
2005-09-13,0,0.1842480399,0.145359186,0.1416926649,0.1127379524,0.04939027811,0.04933220126,0.05954534445,0.05980236152,0.1101124149,,0.09518015556,2005,2,2
2005-09-14,0,0.1842480399,0.1625422857,0.1584433383,0.1269066767,0.05689277902,0.05510090455,0.06600761896,0.06731109226,0.1166896496,,0.09516071132,2005,2,2
2005-09-15,0,0.1842480399,0.148658688,0.1449091155,0.1154498948,0.0508064426,0.05075685712,0.06160145644,0.06103403967,0.112969836,,0.09625655635,2005,2,2
2005-09-16,0,0.1842480399,0.1073510086,0.1046417466,0.08182599998,0.03391569235,0.0390355579,0.04834861617,0.04499541315,0.09978469909,,0.104513163,2005,2,2
2005-09-19,0,0.1842480399,0.1371311174,0.1336717387,0.1059939027,0.04590932603,0.04811171932,0.05834167259,0.05755358324,0.1097785784,,0.1022516915,2005,2,2
2005-09-20,0,0.1842480399,0.1536138434,0.1497395601,0.1195305645,0.05295505139,0.05929129084,0.07084055807,0.07098398544,0.1247962638,,0.1124453963,2005,2,2
2005-09-21,0,0.1842480399,0.1915543153,0.1867257683,0.1510704933,0.07028056882,0.0702712754,0.08376710025,0.08574272249,0.1366521904,,0.1075802894,2005,2,2
2005-09-22,0,0.1842480399,0.1764215692,0.171973501,0.1384302815,0.06318386843,0.06755825307,0.08029141675,0.08012322294,0.1340559595,,0.1121896229,2005,2,2
2005-09-23,0,0.1842480399,0.1641959439,0.1600553924,0.1282760503,0.05763146685,0.06060125156,0.07318425737,0.07339701844,0.1270754656,,0.1078936742,2005,2,2
2005-09-26,0,0.1842480399,0.166841404,0.1626343004,0.130468782,0.0588192953,0.06499406677,0.07737187938,0.0754822656,0.1316447822,,0.1134204147,2005,2,2
2005-09-27,0,0.1842480399,0.157581277,0.1536071548,0.1228045442,0.05469428463,0.05804502437,0.07046979296,0.06965012651,0.1245508332,,0.1082456417,2005,2,2
2005-09-28,0,0.1842480399,0.1532833302,0.1494173646,0.1192580883,0.05281092106,0.05720558784,0.06945061341,0.06727494644,0.1237609592,,0.1104769125,2005,2,2
2005-09-29,0,0.1842480399,0.1404181844,0.1368760477,0.1086848505,0.04729128711,0.05537571813,0.06625844692,0.06569207103,0.1203919275,,0.1174096097,2005,2,2
2005-09-30,0,0.1842480399,0.1299247915,0.1266468725,0.1001100459,0.04291994759,0.05012556865,0.06052935812,0.05936935548,0.1140691897,,0.1168258299,2005,2,2
2005-10-03,0,0.1842480399,0.1476684488,0.1439438007,0.1146355468,0.05038020661,0.05354423179,0.06473628896,0.06448313905,0.1175541445,,0.1087585898,2005,2,2
2005-10-04,0,0.1842480399,0.1721294785,0.1677893581,0.1348593878,0.06121622775,0.06663328537,0.0798033219,0.08261451777,0.1345171815,,0.1124798282,2005,2,2
2005-10-05,0,0.1842480399,0.2162516307,0.2108025295,0.1718598601,0.08240276145,0.08247617886,0.09850427527,0.1059503266,0.1521507461,,0.1101843557,2005,2,2
2005-10-06,0,0.1842480399,0.2293571348,0.2235789541,0.1829679824,0.08911231094,0.09875216924,0.1151623323,0.1158759143,0.1687676197,,0.1255573453,2005,2,2
2005-10-07,0,0.1842480399,0.2175377281,0.2120563262,0.1729476609,0.08305261598,0.08694236119,0.1029482579,0.1016383338,0.1568805151,,0.1196845084,2005,2,2
2005-10-10,0,0.1842480399,0.2478868661,0.2416436721,0.19875949,0.09893400073,0.09942010845,0.1174268039,0.1224155518,0.1696974745,,0.1198973418,2005,2,2
2005-10-11,0,0.1842480399,0.2503667861,0.244061382,0.2008803605,0.1002787153,0.1009980796,0.1193591204,0.120196237,0.1716459949,,0.1203628243,2005,2,2
2005-10-12,0,0.1842480399,0.2683978999,0.2616403598,0.2163520153,0.1102744412,0.1152526795,0.1353043423,0.1365408164,0.1867230156,,0.1286597794,2005,2,2
2005-10-13,0,0.1842480399,0.2758955571,0.2689501092,0.2228113523,0.114545481,0.1134379889,0.1339020864,0.1346623959,0.1845258393,,0.1216582609,2005,2,2
2005-10-14,0,0.1842480399,0.2264953992,0.2207890636,0.1805380259,0.08763059582,0.09514040159,0.1128721266,0.1100266691,0.1677645564,,0.1277315754,2005,2,2
2005-10-17,0,0.1842480399,0.2201052152,0.2145593346,0.1751207806,0.08435551122,0.08466213006,0.1018164889,0.1016894774,0.1562011477,,0.1192867954,2005,2,2
2005-10-18,0,0.1842480399,0.2410259601,0.2349549064,0.1929009668,0.09525111634,0.09051656617,0.1102967928,0.1171281147,0.1645327694,,0.114903325,2005,2,2
2005-10-19,0,0.1842480399,0.1820255889,0.1774365989,0.1431022414,0.06578293007,0.07740645515,0.09291934915,0.09618476899,0.1505798549,,0.1310221423,2005,2,2
2005-10-20,0,0.1842480399,0.2650716034,0.2583974465,0.2134911959,0.1084013369,0.1190756763,0.1385717674,0.1432913499,0.1901209593,,0.1380353096,2005,2,2
2005-10-21,0,0.1842480399,0.2656775656,0.2589882176,0.2140121379,0.1087415769,0.1161762936,0.1348037937,0.1346064239,0.1855823255,,0.1362763657,2005,2,2
2005-10-24,0,0.1842480399,0.2223464961,0.2167443336,0.1770194243,0.08549894659,0.09216110547,0.1075654987,0.113550822,0.1607768707,,0.1328839811,2005,2,2
2005-10-25,0,0.1842480399,0.215608004,0.2101750682,0.1713156599,0.08207823951,0.09209522302,0.1078301271,0.1084411637,0.1623372476,,0.1378596744,2005,2,2
2005-10-26,0,0.1842480399,0.2175377281,0.2120563262,0.1729476609,0.08305261598,0.09249300091,0.1089143127,0.1088610207,0.1637803981,,0.1359204143,2005,2,2
2005-10-27,0,0.1842480399,0.2623377522,0.2557321356,0.2111421596,0.1068717779,0.1083547322,0.1274538268,0.1318038937,0.1788907869,,0.1286231635,2005,2,2
2005-10-28,0,0.1842480399,0.2065586523,0.2013530392,0.1636777297,0.07756452705,0.08693212787,0.1025993558,0.1053539152,0.1578623785,,0.1326956912,2005,2,2
2005-10-31,0,0.1842480399,0.2407126953,0.2346495025,0.1926337896,0.09508426319,0.1014859093,0.116393927,0.1152799308,0.1672819675,,0.1322707866,2005,2,2
2005-11-01,0,0.1842480399,0.225858269,0.2201679299,0.1799973556,0.08730197816,0.08960994503,0.1042905528,0.1021417037,0.1560980064,,0.1254040702,2005,2,2
2005-11-02,0,0.1842480399,0.1813668963,0.1767944689,0.1425525461,0.06547567283,0.07044380905,0.08317361431,0.08827782318,0.1367700653,,0.1236138015,2005,2,2
2005-11-03,0,0.1842480399,0.1655187528,0.1613449226,0.129372166,0.05822447706,0.06470173472,0.07665048333,0.07556928443,0.1305684285,,0.1242229147,2005,2,2
2005-11-04,0,0.1842480399,0.1711383536,0.1668231623,0.1340357175,0.0607646867,0.06446865666,0.07676356478,0.07675435726,0.1301651114,,0.1183364788,2005,2,2
2005-11-07,0,0.1842480399,0.1688249799,0.1645679787,0.1321145492,0.05971486651,0.06173941582,0.07394320894,0.07376564135,0.1269586876,,0.1120153555,2005,2,2
2005-11-08,0,0.1842480399,0.1681638493,0.1639234787,0.1315658549,0.05941590043,0.0596969966,0.07196124836,0.07211723288,0.1246597803,,0.1084484861,2005,2,2
2005-11-09,0,0.1842480399,0.1589041234,0.1548967149,0.1238974836,0.05527793332,0.05954442174,0.07148042494,0.07060799435,0.1251446778,,0.1135222919,2005,2,2
2005-11-10,0,0.1842480399,0.1292716835,0.1260102119,0.099577871,0.04265176033,0.05120619692,0.06167306508,0.06146962422,0.1157827229,,0.1219328736,2005,2,2
2005-11-11,0,0.1842480399,0.1204950897,0.1174546717,0.09244430706,0.03909205889,0.04729919116,0.05723990861,0.05640347206,0.1107247996,,0.1227363285,2005,2,2
2005-11-14,0,0.1842480399,0.1384451937,0.1349527298,0.1070691408,0.04646041256,0.04910548088,0.05942122184,0.05945140647,0.1111079333,,0.1126944335,2005,2,2
2005-11-15,0,0.1842480399,0.140089204,0.1365553496,0.1084153344,0.04715245704,0.05457207929,0.06535743477,0.06481452117,0.1191713729,,0.1212685054,2005,2,2
2005-11-16,0,0.1842480399,0.1410763156,0.1375176101,0.1092241527,0.04756936547,0.04955433608,0.06016925435,0.06017898958,0.1120027795,,0.111346953,2005,2,2
2005-11-17,0,0.1842480399,0.1083036922,0.1055704241,0.08259287665,0.03428460272,0.04143887918,0.05043239084,0.05039928061,0.1022572501,,0.1186002833,2005,2,2
2005-11-18,0,0.1842480399,0.1041872454,0.10155771,0.07928246296,0.0326976545,0.03856081942,0.04707339143,0.04541108775,0.0975531528,,0.1135439458,2005,2,2
2005-11-21,0,0.1842480399,0.09481762592,0.09242424409,0.07177926324,0.02915458341,0.03300210621,0.04083998476,0.04096199685,0.08905237176,,0.1072615154,2005,2,2
2005-11-22,0,0.1842480399,0.08808016233,0.0858566295,0.06641257162,0.02666682724,0.03100974807,0.03834839606,0.03841121679,0.08577237267,,0.1061065445,2005,2,2
2005-11-23,0,0.1842480399,0.09916598966,0.09666300348,0.07525582699,0.03078690722,0.03553429095,0.04252231231,0.04279998434,0.0898420789,,0.1079330263,2005,2,2
2005-11-25,0,0.1842480399,0.09667575511,0.09423553592,0.07326364676,0.02984955197,0.02976284739,0.03669656052,0.03695285923,0.08118068224,,0.09347993306,2005,2,2
2005-11-28,0,0.1842480399,0.1273146389,0.1241024542,0.09798429522,0.04185086339,0.04342398532,0.05140889206,0.05390859828,0.09941038542,,0.09758050603,2005,2,2
2005-11-29,0,0.1842480399,0.1289452691,0.1256920179,0.09931196544,0.0425178948,0.04481617492,0.05295723181,0.05293405648,0.1014965086,,0.09929743522,2005,2,2
2005-11-30,0,0.1842480399,0.1345062659,0.1311129783,0.1038482482,0.04481405097,0.04746322425,0.05632952154,0.05743253148,0.1060504235,,0.09982055873,2005,2,2
2005-12-01,0,0.1842480399,0.1079859543,0.1052606926,0.08233705998,0.03416145473,0.03885119991,0.04637353776,0.04506744012,0.09473376617,,0.1025905723,2005,2,2
2005-12-02,0,0.1842480399,0.1007294654,0.0981870736,0.07650823737,0.03137890105,0.03276075064,0.04014123233,0.0399547805,0.08640605689,,0.09568551476,2005,2,2
2005-12-05,0,0.1842480399,0.1195251198,0.1165091354,0.09165800676,0.03870371173,0.03878300427,0.04666478677,0.0460001676,0.09371472138,,0.09391447385,2005,2,2
2005-12-06,0,0.1842480399,0.1169443044,0.1139933342,0.08956795434,0.03767534985,0.04259807407,0.0501955763,0.04823819744,0.09890555698,,0.1035717022,2005,2,2
2005-12-07,0,0.1842480399,0.1384451937,0.1349527298,0.1070691408,0.04646041256,0.04938794865,0.05784830279,0.05756166209,0.1071079802,,0.1016048779,2005,2,2
2005-12-08,0,0.1842480399,0.1394314184,0.1359141245,0.1078765771,0.04687521698,0.05190695532,0.06041993926,0.05926426396,0.1104839161,,0.1059832673,2005,2,2
2005-12-09,0,0.1842480399,0.1224383814,0.1193490136,0.09402088991,0.03987313097,0.04381616604,0.05208030602,0.05102782409,0.1014140282,,0.1047116465,2005,2,2
2005-12-12,0,0.1842480399,0.115335776,0.1124253291,0.08826683854,0.03703803165,0.04173461472,0.04988365883,0.04812014387,0.09931696595,,0.106590392,2005,2,2
2005-12-13,0,0.1842480399,0.1038719077,0.1012503192,0.07902921488,0.03257684771,0.0378872377,0.04524129077,0.04507397722,0.09356024531,,0.1062858675,2005,2,2
2005-12-14,0,0.1842480399,0.08445958825,0.08232734145,0.06353905666,0.0253509707,0.02876779575,0.03553870813,0.0354686349,0.08122354128,,0.1002187391,2005,2,2
2005-12-15,0,0.1842480399,0.09204656279,0.08972303473,0.06956899194,0.0281252672,0.03063976819,0.03784242817,0.03778034439,0.08409330845,,0.09655329608,2005,2,2
2005-12-16,0,0.1842480399,0.09051580816,0.08823087004,0.06834980552,0.02756032744,0.03096744213,0.03848271159,0.03824673214,0.08576496667,,0.09778421577,2005,2,2
2005-12-19,0,0.1842480399,0.1124497045,0.1096119703,0.08593533951,0.03590152187,0.03872091935,0.04718741773,0.0482952675,0.09625210417,,0.0977245539,2005,2,2
2005-12-20,0,0.1842480399,0.1063999363,0.1037146405,0.08106086035,0.03354838866,0.0374502828,0.04576545433,0.04522602807,0.09501138031,,0.09891338176,2005,2,2
2005-12-21,0,0.1842480399,0.0945087598,0.0921231637,0.07153269991,0.02903943283,0.03326241636,0.04123517397,0.03994827389,0.08988117424,,0.1001933934,2005,2,2
2005-12-22,0,0.1842480399,0.07881399601,0.07682410997,0.05907359266,0.02332885895,0.02562374667,0.03271133564,0.03197621469,0.07809222647,,0.09486389888,2005,2,2
2005-12-23,0,0.1842480399,0.07822631022,0.07625124467,0.05860985257,0.02312046528,0.02395258245,0.03093579642,0.03044691629,0.07512446032,,0.08942106598,2005,2,2
2005-12-27,0,0.1842480399,0.1185563115,0.1155647322,0.09087307113,0.03831683774,0.04157716524,0.05058241704,0.05255063912,0.1007276951,,0.09800297911,2005,2,2
2005-12-28,0,0.1842480399,0.1114904653,0.1086768997,0.08516128643,0.03552577166,0.03572790762,0.04439502173,0.04371107991,0.09257088219,,0.09055972722,2005,2,2
2005-12-29,0,0.1842480399,0.1198483157,0.1168241899,0.09191995662,0.03883299762,0.03913444258,0.04850762661,0.04990300179,0.09799145915,,0.09001083132,2005,2,2
2005-12-30,0,0.1842480399,0.1348341181,0.1314325752,0.1041160918,0.04495045262,0.04522482041,0.05558751914,0.05513954051,0.1065620639,,0.09210531116,2005,2,2
2006-01-03,0,0.1690647482,0.1048184986,0.1021730552,0.07978957141,0.0258709086,0.03162620638,0.03534072644,0.03380782188,0.05056623898,,0.1203159348,2006,2,3
2006-01-04,0,0.1690647482,0.112129799,0.1093001249,0.08567714522,0.02836271019,0.03019309007,0.03436788126,0.03392963015,0.0499444159,,0.1058315283,2006,2,3
2006-01-05,0,0.1690647482,0.1102137446,0.1074323479,0.08413171902,0.02770242656,0.02953494783,0.03369393949,0.03311413758,0.04915657153,,0.1059941991,2006,2,3
2006-01-06,0,0.1690647482,0.1004163465,0.09788184633,0.07625731577,0.02440695782,0.02867457495,0.03182536475,0.03016409014,0.04627966031,,0.117346349,2006,2,3
2006-01-09,0,0.1690647482,0.1045027762,0.1018652892,0.07953591552,0.02576500116,0.02739154142,0.03091410588,0.03051879606,0.04557870074,,0.1066262635,2006,2,3
2006-01-10,0,0.1690647482,0.09605544936,0.09363086579,0.07276790734,0.02298387657,0.02424894755,0.02773429261,0.02702692031,0.04180987896,,0.09681535499,2006,2,3
2006-01-11,0,0.1690647482,0.09854210329,0.09605484193,0.07475641787,0.02379201862,0.02459065342,0.02803432845,0.02760573316,0.04217471087,,0.09431061395,2006,2,3
2006-01-12,0,0.1690647482,0.106716779,0.1040234991,0.081315712,0.02651064231,0.02783473595,0.03153798085,0.03084038277,0.04642882955,,0.09683701353,2006,2,3
2006-01-13,0,0.1690647482,0.1076683926,0.104951133,0.08208143405,0.02683325383,0.02713511577,0.03111537868,0.03072617702,0.04615024892,,0.08964496895,2006,2,3
2006-01-17,0,0.1690647482,0.1295981913,0.1263284972,0.09984389815,0.03461868383,0.03493698221,0.0392812277,0.03803376144,0.05573379054,,0.09241330146,2006,2,3
2006-01-18,0,0.1690647482,0.140747222,0.1371968015,0.1089544568,0.03883297789,0.04385452007,0.04771851383,0.04539190544,0.06461828697,,0.1131613279,2006,2,3
2006-01-19,0,0.1690647482,0.131886269,0.1285589551,0.1017094121,0.03546952444,0.03806306198,0.0421144247,0.04066308525,0.05863722483,,0.1083588367,2006,2,3
2006-01-20,0,0.1690647482,0.2165733001,0.21111612,0.1721318858,0.07210388982,0.07261675672,0.07854526135,0.08139661897,0.09814792348,,0.1111603226,2006,2,3
2006-01-23,0,0.1690647482,0.196136855,0.1911931268,0.1549132465,0.06233509212,0.06117511137,0.06728453125,0.06757642,0.0868195562,,0.1066037627,2006,2,3
2006-01-24,0,0.1690647482,0.1757615773,0.1713301072,0.1378807703,0.05318984769,0.05326534415,0.05921618309,0.05924952785,0.07826211957,,0.1061313448,2006,2,3
2006-01-25,0,0.1690647482,0.1612193024,0.1571536411,0.1258118493,0.04701992156,0.05018970833,0.05555307845,0.05487683656,0.07392673195,,0.1089699495,2006,2,3
2006-01-26,0,0.1690647482,0.1463486349,0.1426572076,0.1135507583,0.04101526818,0.04389806707,0.04880081549,0.04754374788,0.06643223386,,0.1091968409,2006,2,3
2006-01-27,0,0.1690647482,0.1315591383,0.1282400622,0.1014425607,0.03534743358,0.03766673997,0.04187446355,0.04124992853,0.05846358856,,0.1072272642,2006,2,3
2006-01-30,0,0.1690647482,0.145359186,0.1416926649,0.1127379524,0.04062662184,0.0393760653,0.04434809405,0.04418726382,0.06180802023,,0.09869081471,2006,2,3
2006-01-31,0,0.1690647482,0.1638652227,0.1597329917,0.1280021048,0.04812053756,0.04809007468,0.05359161444,0.05409021719,0.07206887039,,0.1032314675,2006,2,3
2006-02-01,0,0.1690647482,0.1443701183,0.1407284946,0.1119258445,0.04023948084,0.03966360656,0.04465940453,0.04475869811,0.06212746551,,0.09679143013,2006,2,3
2006-02-02,0,0.1690647482,0.1731203833,0.1687553399,0.1356832203,0.05204726246,0.05098826601,0.05728180225,0.05907959416,0.07644374599,,0.0970472992,2006,2,3
2006-02-03,0,0.1690647482,0.1641959439,0.1600553924,0.1282760503,0.04825879271,0.05422053851,0.05983723137,0.05813824899,0.07843741494,,0.1170402941,2006,2,3
